"respondent_id","timestamp","time_to_complete","q_email","q_age","q_gender","q_education","q1_satisfaction","q2_satisfaction","q3_satisfaction","q4_satisfaction","q5_satisfaction","q6_trust","q7_trust","q8_trust","q9_trust","q10_trust","q11_multiselect_Salomon","q11_multiselect_Topo","q11_multiselect_Saucony","q11_multiselect_Brooks","q11_multiselect_Asics","q11_multiselect_Hoka","q11_multiselect_A different brand, not listed here","q12_likert","q13_attention","q14_text","q15_miles_per_week"
121,2026-01-19 09:27:20.474065,7,"user121@example.com",71,"Female","Some college",2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,2026-01-04 15:51:13.291198,9.8,"user122@example.com",61,"Female","Bachelor's",3,3,3,3,2,4,4,4,4,4,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","No strong opinion",43
123,2026-01-12 08:30:49.436172,6.2,"user123@example.com",22,"Female","Doctorate",3,4,3,4,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,2026-01-02 22:15:11.809004,5.7,"user124@example.com",31,"Male","Some college",2,3,2,2,2,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times",39
125,2026-01-13 09:13:36.176303,8.2,"user125@example.com",31,"Male","Doctorate",5,5,5,4,5,5,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,"Agree","I'm definitely not paying attention","I learned a lot from this!",34
126,2026-01-20 02:49:38.770943,9.5,"user126@example.com",18,"Female","Bachelor's",3,4,3,3,3,3,4,4,3,2,NA,NA,"Saucony",NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected",32
127,2026-01-18 01:50:56.824486,4.9,"user127@example.com",57,"Female","High school",2,2,1,2,2,3,4,4,3,4,"Salomon",NA,NA,"Brooks",NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention",NA,NA
128,2026-01-08 07:09:54.790888,8.4,"user128@example.com",20,"Male","High school",4,4,3,3,4,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,2026-01-07 20:41:53.968113,9.6,"user129@example.com",20,"Female","Some college",3,3,3,3,3,1,2,3,2,2,"Salomon",NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","Well organized and clear!",36
130,2026-01-30 03:23:30.398829,5.9,"user130@example.com",45,"Male","Some college",2,1,3,2,2,4,4,4,4,4,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","Could use some improvement!",44
131,2025-12-31 21:25:40.01949,6.1,"user131@example.com",34,"Male","Bachelor's",5,4,5,4,4,3,5,3,4,3,NA,"Topo",NA,"Brooks",NA,"Hoka",NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement",7
132,2026-01-26 22:08:04.398045,6.5,"user132@example.com",46,"Female","Some college",3,3,3,2,3,4,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","No strong opinion.",24
133,2026-01-10 17:31:44.895054,7.9,"user133@example.com",70,"Male","High school",1,1,1,1,1,2,1,2,2,3,"Salomon",NA,NA,"Brooks","Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",50
134,2026-01-22 10:32:33.691463,7.5,"user134@example.com",66,"Female","High school",4,5,5,3,4,3,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,2026-01-30 03:58:49.800731,7,"user135@example.com",56,"Male","Doctorate",3,2,3,1,2,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",11
136,2026-01-11 11:00:23.975625,7.2,"user136@example.com",58,"Male","Bachelor's",4,5,5,5,4,5,5,5,4,5,NA,NA,"Saucony",NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times",22
137,2026-01-19 16:32:20.807687,6.3,"user137@example.com",63,"Male","Master's",5,5,5,4,4,1,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this!",52
138,2026-01-28 19:00:07.677637,6,"user138@example.com",19,"Other","Master's",3,3,2,2,2,4,4,4,4,4,NA,NA,NA,"Brooks","Asics",NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","I really liked this experience",59
139,2026-01-02 12:36:04.958245,6.8,"user139@example.com",47,"Female","Bachelor's",3,4,3,3,3,1,3,2,3,2,NA,"Topo",NA,"Brooks",NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","It was confusing at times.",39
140,2026-01-07 14:48:33.879724,8.4,"user140@example.com",37,"Female","Bachelor's",4,3,4,3,3,3,3,2,2,3,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","asdf qwer zxcv.",39
141,2026-01-02 00:16:53.618242,7.5,"user141@example.com",62,NA,"Doctorate",2,3,3,2,2,4,3,4,3,3,NA,"Topo",NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times!",17
142,2026-01-01 20:09:58.329258,25.6,"user142@example.com",28,"Male","Doctorate",3,3,4,3,4,4,3,3,2,3,NA,"Topo",NA,NA,"Asics","Hoka",NA,"Agree","Yes, I'm paying attention","I really liked this experience!",32
143,2026-01-10 05:05:12.912299,6.6,"user143@example.com",73,"Male","Some college",3,3,3,3,3,3,4,4,4,4,"Salomon","Topo",NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","I really liked this experience!",37
144,2026-01-18 19:13:25.984915,5,"user144@example.com",73,"Male","Some college",4,5,4,4,4,3,3,3,4,3,NA,"Topo",NA,NA,"Asics",NA,NA,"Agree",NA,"Could use some improvement!",30
145,2026-01-26 05:36:40.091844,5.3,"user145@example.com",38,"Male","High school",2,2,2,2,2,3,4,3,3,3,NA,NA,NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","Well organized and clear!",45
146,2026-01-12 12:17:15.69199,6,"user146@example.com",67,NA,"Master's",3,3,3,3,4,4,4,4,3,5,NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","asdf qwer zxcv",45
147,2026-01-22 02:52:35.240073,4.6,"user147@example.com",62,"Male","Master's",4,4,4,4,4,5,4,4,5,5,NA,"Topo",NA,NA,"Asics",NA,NA,"Neutral","Yes, I'm paying attention","I really liked this experience",29
148,2026-01-09 08:35:47.53027,4.2,"user148@example.com",72,"Male","Bachelor's",3,2,3,3,3,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","zzzz aaa bbb.",51
149,2026-01-01 12:48:47.903734,5.9,"user149@example.com",66,"Male","High school",1,1,1,2,1,2,3,3,3,3,"Salomon",NA,NA,"Brooks","Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times!",26
150,2026-01-09 08:58:03.294298,7.4,"user150@example.com",44,"Male","Some college",1,2,2,2,2,2,3,2,2,2,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","It was confusing at times.",33
151,2026-01-29 10:44:23.297311,8.4,"user151@example.com",51,"Female","Some college",3,3,4,4,4,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,"Strongly agree",NA,NA,NA
152,2026-01-10 03:20:15.968783,5.7,"user152@example.com",63,"Female","Master's",4,3,3,3,4,3,2,3,3,2,NA,NA,NA,"Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear.",30
153,2026-01-29 04:40:30.521949,6.4,"user153@example.com",38,"Male","High school",3,3,3,4,4,2,2,2,3,2,"Salomon",NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","No strong opinion.",33
154,2026-01-04 07:45:46.578331,9.8,"user154@example.com",49,"Female","Doctorate",3,4,5,5,4,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",35
155,2026-01-08 07:41:59.592156,4,"user155@example.com",55,"Male","Master's",3,2,2,3,3,4,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times.",500
156,2026-01-11 02:03:15.488997,2.7,"user156@example.com",47,"Female","Master's",2,2,2,2,2,3,2,3,2,3,NA,NA,NA,"Brooks",NA,"Hoka",NA,"Agree","Yes, I'm paying attention","It was confusing at times!",22
157,2026-01-28 22:50:04.95102,6.3,"user157@example.com",75,"Female","Master's",3,3,3,4,3,4,4,5,4,5,NA,NA,"Saucony",NA,NA,"Hoka",NA,"Disagree","Just here for the vibes","Could use some improvement.",29
158,2026-01-26 15:52:49.499648,7,"user158@example.com",40,"Male","Bachelor's",3,3,3,3,3,3,3,3,3,3,NA,"Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",42
159,2026-01-15 06:30:09.485942,6.8,"user159@example.com",33,"Female","Some college",3,3,3,3,2,4,3,3,4,3,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","No strong opinion.",39
160,2026-01-09 23:30:07.33819,7.2,"user160@example.com",20,"Male","Master's",2,3,2,3,1,3,3,3,3,4,NA,NA,"Saucony",NA,"Asics",NA,NA,NA,NA,NA,NA
161,2026-01-16 03:50:43.462673,6.9,"user161@example.com",45,"Male","High school",4,3,4,4,4,3,3,3,3,2,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","It was confusing at times.",22
162,2026-01-18 21:19:42.473693,6.4,"user162@example.com",55,"Female","High school",3,3,3,3,2,3,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Neutral",NA,NA,NA
163,2026-01-08 11:45:13.949326,9.6,"user163@example.com",31,"Female","Doctorate",2,3,3,3,2,1,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement!",57
164,2026-01-14 16:16:59.315803,5.3,"user164@example.com",73,"Male","High school",2,2,3,2,2,5,5,5,5,5,NA,"Topo","Saucony",NA,NA,"Hoka",NA,"Neutral","Yes, I'm paying attention","Well organized and clear",35
165,2026-01-06 08:34:01.821489,7.9,"user165@example.com",21,"Female","Doctorate",3,3,3,3,4,5,4,4,5,4,NA,NA,"Saucony","Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I really liked this experience.",38
166,2026-01-14 19:47:17.631791,6.5,"user166@example.com",29,"Male","Master's",2,1,1,2,1,4,3,5,4,3,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience!",32
167,2026-01-03 16:46:49.9421,7.5,"user167@example.com",68,"Male","High school",2,1,2,1,1,4,3,3,3,3,"Salomon",NA,"Saucony",NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times",18
168,2026-01-29 09:38:04.260957,8.2,"user168@example.com",52,"Male","Master's",2,2,2,3,2,3,3,3,3,3,NA,NA,NA,NA,NA,"Hoka","A different brand, not listed here","Neutral","Yes, I'm paying attention","I really liked this experience.",44
169,2026-01-13 06:41:09.253677,8.8,"user169@example.com",71,"Other","Some college",4,3,3,3,4,4,3,3,4,4,NA,NA,NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","zzzz aaa bbb",30
170,2026-01-21 11:46:03.800635,7.4,"user170@example.com",74,"Male","High school",4,4,3,3,4,3,1,2,2,2,"Salomon",NA,NA,"Brooks","Asics",NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times!",36
171,2026-01-10 02:08:39.184606,9.2,"user171@example.com",29,"Male","Master's",1,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,2026-01-13 01:33:35.801567,7.1,"user172@example.com",45,"Female","Master's",3,3,4,4,3,3,2,2,1,2,NA,NA,"Saucony",NA,NA,"Hoka",NA,"Neutral","Yes, I'm paying attention","Could use some improvement.",43
173,2026-01-16 14:23:17.667188,4.4,"user173@example.com",49,"Female","High school",1,2,3,2,3,3,3,3,3,3,"Salomon","Topo",NA,NA,"Asics",NA,NA,NA,NA,NA,NA
174,2026-01-18 14:16:19.852274,7.1,"user174@example.com",50,"Female","Some college",4,4,4,4,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,2026-01-08 05:31:17.766857,6.3,"user175@example.com",22,"Male","Bachelor's",3,2,3,3,3,2,2,2,3,3,"Salomon",NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Well organized and clear!",39
176,2026-01-16 15:20:21.614217,5.6,"user176@example.com",54,"Male","Bachelor's",3,2,3,2,2,3,2,2,3,2,"Salomon",NA,"Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","Not what I expected",53
177,2026-01-03 22:25:44.829992,4.6,"user177@example.com",24,"Male","High school",3,1,3,2,2,3,4,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","No strong opinion",39
178,2026-01-09 04:18:40.072006,6.8,"user178@example.com",73,"Female","High school",3,4,3,3,4,4,3,4,4,3,"Salomon",NA,"Saucony",NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","asdf qwer zxcv!",32
179,2026-01-10 07:53:14.482842,8.7,"user179@example.com",30,"Female","Some college",3,2,2,2,3,4,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this.",43
180,2026-01-20 06:35:54.536777,4.9,"user180@example.com",31,"Female","Some college",4,5,5,3,4,2,4,3,2,2,NA,NA,NA,"Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",26
181,2026-01-19 04:23:51.825093,8.7,"user181@example.com",59,"Female","Doctorate",4,4,3,4,3,2,2,3,3,3,NA,"Topo",NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Not what I expected!",NA
182,2026-01-09 04:18:28.727469,6.9,"user182@example.com",45,"Male","Some college",3,2,2,3,3,5,4,5,4,4,NA,NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","I learned a lot from this",31
183,2026-01-29 01:59:55.505411,5.9,"user183@example.com",30,"Male","Doctorate",2,2,2,3,3,3,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","qwerty uiop 789!",NA
184,2026-01-01 19:11:41.981294,7.7,"user184@example.com",62,"Male","Doctorate",4,3,4,3,3,3,2,3,4,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Well organized and clear.",47
185,2026-01-14 18:48:39.962277,8,"user185@example.com",55,"Male","High school",4,3,4,4,4,4,4,4,5,5,"Salomon","Topo",NA,"Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","No strong opinion.",42
186,2026-01-20 00:06:26.390744,5.6,"user186@example.com",70,"Male","Doctorate",2,2,2,1,1,4,2,4,4,3,NA,"Topo",NA,"Brooks","Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear",0
187,2026-01-27 09:01:49.487036,7.9,"user187@example.com",75,"Male","Doctorate",2,3,2,2,2,4,4,4,4,4,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","It was confusing at times",35
188,2026-01-21 03:40:57.558388,10.1,"user188@example.com",31,"Female","Doctorate",2,1,1,1,2,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","No strong opinion!",18
189,2026-01-25 09:49:08.733595,7.4,"user189@example.com",50,"Male","Master's",2,3,2,2,1,2,2,3,3,3,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","Could use some improvement.",22
190,2026-01-27 09:48:48.627448,3.2,"user190@example.com",49,"Male","Doctorate",2,2,2,2,1,3,3,2,3,3,NA,NA,NA,"Brooks","Asics",NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this",35
191,2026-01-11 09:22:42.761188,8.8,"user191@example.com",46,"Male","Some college",5,5,5,5,5,3,3,4,3,3,NA,NA,"Saucony","Brooks",NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","Not what I expected.",31
192,2026-01-07 23:23:38.683127,6.8,"user192@example.com",67,"Male","High school",2,2,1,1,1,4,5,3,3,4,"Salomon","Topo",NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Could use some improvement!",49
193,2026-01-03 02:34:07.02649,4.9,"user193@example.com",48,"Female","Some college",3,3,3,4,4,4,4,4,5,4,"Salomon",NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","No strong opinion.",43
194,2026-01-13 04:16:08.047403,1.3,"user194@example.com",74,"Female","Some college",3,3,2,3,3,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","No strong opinion.",43
195,2026-01-02 17:25:53.017824,8.7,"user195@example.com",44,"Male","Bachelor's",3,3,2,2,2,3,4,3,4,3,NA,"Topo","Saucony","Brooks",NA,NA,NA,"Neutral","Yes, I'm paying attention","lorem ipsum 123",18
196,2026-01-19 01:52:32.583452,6.4,"user297@example.com",65,"Female","Doctorate",3,2,2,3,1,2,3,2,2,1,"Salomon",NA,NA,"Brooks",NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","Not what I expected.",50
197,2026-01-12 21:00:35.778162,4.5,"user197@example.com",34,"Female","Bachelor's",2,3,2,2,3,1,1,1,2,1,"Salomon",NA,"Saucony",NA,"Asics",NA,NA,"Strongly agree","I'm definitely not paying attention","Not what I expected",35
198,2026-01-28 19:21:25.12092,7.6,"user198@example.com",21,"Other","Doctorate",4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,2026-01-23 21:52:18.499494,8.1,"user199@example.com",74,"Female","Doctorate",3,2,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","It was confusing at times!",52
200,2026-01-21 12:25:03.932178,7.8,"user200@example.com",36,"Male","Bachelor's",2,2,3,3,2,4,3,4,4,4,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","Not what I expected",41
201,2026-01-26 11:51:14.071935,6.9,"user201@example.com",47,"Female","High school",3,4,4,2,4,3,4,4,3,4,NA,"Topo",NA,NA,NA,NA,NA,"Disagree","Yes, I'm paying attention","It was confusing at times.",31
202,2026-01-27 16:52:08.528302,7.3,"user202@example.com",56,"Male","High school",4,4,4,3,4,3,3,3,3,2,NA,NA,"Saucony","Brooks",NA,NA,NA,"Neutral","Yes, I'm paying attention","I learned a lot from this",34
203,2026-01-21 17:14:09.150107,8.8,"user203@example.com",47,"Female","Bachelor's",3,2,3,3,2,4,3,4,4,4,NA,NA,NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","I really liked this experience.",25
204,2026-01-13 19:29:02.887296,9.2,"user204@example.com",60,"Male","Master's",4,2,4,4,4,3,2,2,2,2,NA,NA,"Saucony",NA,NA,"Hoka",NA,"Neutral","Yes, I'm paying attention","Could use some improvement!",37
205,2026-01-27 14:45:04.87261,7,"user205@example.com",38,"Female","Bachelor's",3,2,4,4,4,4,3,4,3,3,NA,"Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",500
206,2026-01-12 18:59:22.107295,7.9,"user206@example.com",68,"Female","Master's",3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,2026-01-04 11:42:29.969004,2.1,"user207@example.com",38,"Female","Bachelor's",2,3,3,3,3,4,4,4,4,3,NA,NA,"Saucony","Brooks",NA,NA,NA,"Agree","Yes, I'm paying attention","I really liked this experience",47
208,2026-01-06 10:31:20.012644,6.3,"user208@example.com",22,"Male","Bachelor's",4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,2026-01-21 09:17:38.218281,8.2,"user209@example.com",39,"Female","Master's",2,2,2,1,2,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,2026-01-24 00:33:49.154837,7,"user210@example.com",55,"Male","High school",3,4,5,4,4,2,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Not what I expected",32
211,2026-01-30 01:10:04.864702,5.9,"user211@example.com",25,"Male","Master's",1,2,2,1,2,3,3,3,3,2,"Salomon",NA,NA,NA,"Asics",NA,NA,"Strongly agree","Yes, I'm paying attention","Well organized and clear.",39
212,2026-01-16 07:01:07.58719,5.4,"user212@example.com",25,"Female","High school",4,4,4,4,4,4,4,4,3,3,NA,"Topo",NA,NA,NA,"Hoka",NA,"Agree","Yes, I'm paying attention","zzzz aaa bbb.",44
213,2026-01-23 09:17:43.463837,8.2,"user213@example.com",23,"Female","Bachelor's",4,4,4,4,4,3,4,3,3,4,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","It was confusing at times",54
214,2026-01-25 14:37:19.797925,9.1,"user214@example.com",70,"Female","Bachelor's",3,2,2,2,2,3,3,3,2,2,"Salomon","Topo",NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","I learned a lot from this!",25
215,2026-01-01 22:01:42.653787,6.2,"user215@example.com",44,"Male","Some college",2,3,3,3,2,4,3,3,3,3,NA,"Topo",NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","I learned a lot from this!",46
216,2026-01-11 16:43:42.6231,7.2,"user216@example.com",26,"Other","Some college",4,4,4,4,4,2,3,3,2,2,NA,"Topo",NA,NA,NA,NA,NA,NA,NA,NA,NA
217,2026-01-16 02:37:14.428048,8.1,"user217@example.com",24,"Female","Bachelor's",5,4,4,4,4,4,4,4,3,4,NA,NA,"Saucony",NA,"Asics","Hoka",NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this",35
218,2026-01-10 02:13:44.304255,7.3,"user218@example.com",75,"Female","Some college",3,3,3,3,3,4,3,5,5,3,"Salomon",NA,NA,NA,"Asics",NA,NA,"Neutral",NA,"Could use some improvement",61
219,2026-01-28 13:54:23.871885,5.7,"user219@example.com",24,"Male","Doctorate",5,4,3,4,4,4,3,3,4,3,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","Not what I expected!",18
220,2026-01-30 01:01:01.6697,8.1,"user220@example.com",18,"Male","Doctorate",3,4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,2026-01-09 09:12:12.565491,5.1,"user221@example.com",30,"Female","Bachelor's",4,4,3,3,4,3,3,3,2,3,"Salomon",NA,"Saucony",NA,NA,NA,NA,"Neutral","I'm definitely not paying attention","No strong opinion",NA
222,2026-01-26 03:35:35.825271,6,"user222@example.com",62,"Male","Some college",2,2,2,2,2,3,3,4,4,3,NA,"Topo",NA,"Brooks",NA,NA,NA,"Disagree","Yes, I'm paying attention","I really liked this experience",20
223,2026-01-19 12:49:34.107105,7,"user223@example.com",61,"Female","Master's",3,2,3,4,2,1,2,2,3,3,NA,NA,NA,NA,"Asics",NA,NA,"Neutral","Yes, I'm paying attention","Not what I expected!",45
224,2026-01-01 21:53:27.912958,7.5,"user224@example.com",68,"Female","Master's",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,2026-01-07 11:19:41.642329,8.8,"user225@example.com",20,"Female","High school",3,4,4,5,4,3,3,4,3,4,"Salomon","Topo",NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Could use some improvement",41
226,2026-01-18 15:17:29.51855,9.1,"user226@example.com",46,"Male","Some college",4,3,3,3,3,2,2,2,2,1,NA,NA,NA,NA,"Asics",NA,NA,"Neutral","Yes, I'm paying attention","It was confusing at times",21
227,2026-01-24 07:31:39.549935,2.8,"user227@example.com",22,"Male","High school",3,3,3,3,3,3,2,3,4,2,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","I learned a lot from this",41
228,2026-01-17 11:11:32.895231,6.9,"user228@example.com",47,"Female","High school",3,3,2,3,2,3,3,3,3,3,"Salomon",NA,"Saucony",NA,NA,NA,"A different brand, not listed here","Agree","Yes, I'm paying attention","Could use some improvement.",35
229,2026-01-21 21:59:40.719224,7.6,"user229@example.com",43,"Male","Doctorate",3,2,2,2,2,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,"Agree","Just clicking this button","No strong opinion.",NA
230,2026-01-08 17:28:48.684222,5.8,"user230@example.com",49,"Male","Master's",3,4,4,4,3,4,5,4,3,5,NA,"Topo",NA,NA,"Asics",NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",57
231,2026-01-24 17:29:22.715701,9.7,"user231@example.com",47,"Female","High school",2,2,2,2,2,2,4,3,2,2,NA,"Topo","Saucony",NA,NA,NA,NA,"Strongly agree","Yes, I'm paying attention","Not what I expected!",41
232,2026-01-07 01:22:23.650837,9,"user232@example.com",65,NA,"Master's",3,3,3,3,3,2,3,2,1,2,NA,NA,"Saucony",NA,NA,NA,NA,"Agree","Yes, I'm paying attention","I learned a lot from this.",32
233,2026-01-11 17:12:39.333052,3.1,"user233@example.com",72,"Male","Some college",4,3,3,4,3,3,2,2,3,3,NA,"Topo",NA,NA,NA,NA,NA,"Agree","Yes, I'm paying attention","It was confusing at times",30
234,2026-01-02 02:40:58.486258,6.2,"user234@example.com",22,"Male","Master's",5,4,4,5,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,"A different brand, not listed here","Neutral","Just here for the vibes","I really liked this experience!",48
235,2026-01-25 14:40:29.916387,8,"user235@example.com",51,"Male","Doctorate",3,3,3,3,3,1,2,3,2,2,"Salomon",NA,NA,"Brooks",NA,NA,NA,"Strongly agree","Yes, I'm paying attention","No strong opinion!",19
236,2026-01-09 23:05:15.056604,8,"user236@example.com",29,"Male","Doctorate",3,3,2,2,2,3,4,5,3,3,NA,NA,NA,"Brooks","Asics",NA,"A different brand, not listed here","Neutral","Yes, I'm paying attention","Could use some improvement.",36
237,2026-01-20 22:12:15.244119,7.8,"user12@example.com",67,"Female","Some college",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,2026-01-16 20:16:16.487738,47.2,"user238@example.com",70,NA,"Doctorate",3,3,3,4,4,3,3,2,3,4,"Salomon",NA,NA,NA,NA,"Hoka",NA,"Neutral","Yes, I'm paying attention","No strong opinion.",14
239,2026-01-06 23:14:40.985701,4.5,"user239@example.com",19,"Male","Bachelor's",3,3,2,3,3,5,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,"Neutral","Yes, I'm paying attention","Could use some improvement!",26
240,2026-01-25 21:29:00.126834,5,"user240@example.com",54,"Female","Some college",3,4,3,4,3,1,1,1,1,1,NA,NA,NA,NA,"Asics",NA,"A different brand, not listed here",NA,"Yes, I'm paying attention","It was confusing at times!",30
241,2026-01-26 22:16:21.870301,9.4,"user241@example.com",29,"Male","High school",2,2,2,2,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,2026-01-03 07:48:22.568151,5.9,"user242@example.com",37,"Male","Doctorate",3,3,4,4,4,2,2,2,2,3,NA,"Topo",NA,"Brooks",NA,NA,"A different brand, not listed here","Strongly agree","Yes, I'm paying attention","I really liked this experience!",35
